"","Name","Merge","Base","right","left","a_mergeDate","c_mergeDate","a_baseDate","c_baseDate","a_rightDate","c_rightDate","a_leftDate","c_leftDate","rightFiles","rightAdditions","rightRemovals","leftFiles","leftAdditions","leftRemovals","nCommitsRight","authorsRight","nCommitsLeft","authorsLeft","conflict","bug","bic","files","authors","ncommits","mg"
"137","cassandra","be67fda27ef0acc5ffa9e7fb5f900943e1e3afaa","ed7f7e8f57e34f33b74e9c6e5179facc619ccbcf","43aa80404864a33b702838eacc5178feb4cad2b8","8becda0810ef47fa354041ce57dbca64bdc27d8d","2011-05-23 19:03:33 +0000","2011-05-23 19:03:33 +0000","2011-05-23 01:34:17 +0000","2011-05-23 01:34:17 +0000","2011-05-23 18:36:58 +0000","2011-05-23 18:36:58 +0000","2011-05-23 18:36:58 +0000","2011-05-23 18:36:58 +0000",537,68158,18349,5,27,6,652,8,3,2,2,6,TRUE,542,10,655,51.8169856321265
"138","cassandra","bec125b777a6b71234568cb24d5ac83580912ba8","1b24a02c4cf8d4fce042e3f9b2f34945b729fcef","cd62c0fef1329bf7f834b72fd5bb9bda31186b20","f05d1881ae392b0f18cac927d7e7202dc0728dc8","2011-04-27 15:27:52 +0000","2011-04-27 15:27:52 +0000","2011-04-25 17:29:08 +0000","2011-04-25 17:29:08 +0000","2011-04-26 17:07:20 +0000","2011-04-26 17:07:20 +0000","2011-04-26 17:07:20 +0000","2011-04-26 17:07:20 +0000",508,64702,17447,6,19,16,607,8,1,1,3,4,TRUE,514,9,608,55.208694967369
"139","cassandra","bf7d4334edf7f845f1abdc6ed2285a1738788b13","1d7c0bc210532743946ce1929c2ed11551ea4246","251449ffade8fd67d9894a3798093c9c426e266d","3128802a5f9d83a2f98794edd7f94890dd070a90","2016-04-26 08:28:33 +0200","2016-04-26 08:28:33 +0200","2016-04-25 20:05:06 -0500","2016-04-25 20:05:06 -0500","2016-04-25 20:08:24 -0500","2016-04-25 20:08:24 -0500","2016-04-25 20:08:24 -0500","2016-04-25 20:08:24 -0500",1754,134229,82583,4,87,4,1269,59,2,2,1,2,TRUE,1758,61,1271,83.7615663654877
"140","cassandra","c023d4922863bd4e7d3c959035a8634cd370a829","eac7781e7c429ac25b56ddc2ec20bc34f3244df6","5841131037155ab76fcfb0e84cacb3b00400830b","326a9ff2f831eeafedbc37b7a4b8f8f4a709e399","2014-11-24 15:25:55 -0600","2014-11-24 15:25:55 -0600","2014-11-24 16:27:56 +0300","2014-11-24 16:27:56 +0300","2014-11-24 16:28:23 +0300","2014-11-24 16:28:51 +0300","2014-11-24 16:28:23 +0300","2014-11-24 16:28:51 +0300",639,18585,22691,16,499,171,1306,29,2,2,7,2,TRUE,655,31,1308,101.113797278116
"141","cassandra","c3566e956a0073d4b271bedf3b218e05829eb487","83f9f455d76ec831666f8ed6d6dcbe811145e830","466ff41a7d9449330dfd869f309c25988671090d","7f9f79622aad20cb65349c9765fb43b0e0fa72b6","2011-07-19 18:13:51 +0000","2011-07-19 18:13:51 +0000","2011-07-17 14:13:22 +0000","2011-07-17 14:13:22 +0000","2011-07-18 19:56:32 +0000","2011-07-18 19:56:32 +0000","2011-07-18 19:56:32 +0000","2011-07-18 19:56:32 +0000",569,49441,22877,2,45,22,751,8,1,1,1,60,TRUE,571,9,752,33.734255586866
"142","cassandra","c4692a1713e5abe1446954c9202aebe0f2d3ec81","7371e10be40d9a01167d36eb2db69526b6b0ce50","804dd099121f4b1b16344526e25c45c913bd5082","e172a9b735ef8f99cf45ba86c9850943829d14fb","2012-09-11 01:13:05 +0300","2012-09-11 01:13:05 +0300","2012-09-06 14:57:08 +0200","2012-09-07 10:41:58 +0200","2012-09-11 00:43:58 +0300","2012-09-11 00:43:58 +0300","2012-09-11 00:43:58 +0300","2012-09-11 00:43:58 +0300",849,41085,18848,38,788,162,637,12,12,4,22,4,TRUE,887,16,649,179.616257616063
"143","cassandra","c74f2252201be2e55e6fc68b7dbcc520472c2b63","7323f51e8e1bebc1abeb96141f350721033e4c96","23e77f10a49775997c98250af4a7147525f2d936","f59df2893b66b3a8715b9792679e51815982a542","2015-04-14 12:27:34 -0500","2015-04-14 12:27:34 -0500","2015-04-07 16:48:56 +0100","2015-04-09 22:00:42 -0500","2015-04-14 11:39:33 -0500","2015-04-14 11:39:33 -0500","2015-04-14 11:39:33 -0500","2015-04-14 11:39:33 -0500",1135,60997,38628,5,330,68,1862,39,1,1,4,8,TRUE,1140,40,1863,75.3325958665968
"144","cassandra","cab2b25b0a5b2029a9c3e1324d080b4982fbdc50","2ce1ad8e6f5d3c5cf781e1ff87cda4f61c89d9ee","35f173a0e25f6ac01d79d57ed5992836238295db","0e3d9fc14bfcb38b9f179c0428cf586890c4a8ab","2014-11-24 15:14:14 +0300","2014-11-24 15:14:14 +0300","2014-11-18 11:01:17 +0100","2014-11-24 09:43:47 +0100","2014-11-24 10:38:30 +0100","2014-11-24 10:38:30 +0100","2014-11-24 10:38:30 +0100","2014-11-24 10:38:30 +0100",1189,86898,40247,9,192,11,2352,50,1,1,6,2,TRUE,1198,51,2353,103.4456378974
"145","cassandra","cd4a1e6acc51b0f708127a50d37dd7832bbe8dfa","ae5108645fc5e04888ab5cf08d3a03730b90ff30","9791796096cc2f61444169721bbc0ca03d9509e5","c7b40735789c840529002eb3c11d8731f460d61c","2015-09-15 16:12:45 +0100","2015-09-15 16:12:45 +0100","2015-09-13 11:33:14 +0200","2015-09-13 11:33:14 +0200","2015-09-13 11:34:31 +0200","2015-09-13 11:34:31 +0200","2015-09-13 11:34:31 +0200","2015-09-13 11:34:31 +0200",1325,88447,48862,9,336,101,2401,52,1,1,5,2,TRUE,1334,53,2402,109.201648339208
"146","cassandra","cdc57b3c36a3418ca2a97f1b9c7547a03b6ce57e","681983a1fc83c1bc7f110dc07ab7250f4269eee7","d881024eeff2406809732c7a24016e02ab129d34","b0107843c41d1d82e7631f2d5557e67c73c6e51b","2013-07-18 09:45:28 -0700","2013-07-18 09:45:28 -0700","2013-07-18 15:25:19 +0300","2013-07-18 15:25:19 +0300","2013-07-18 09:28:26 -0500","2013-07-18 09:28:26 -0500","2013-07-18 09:28:26 -0500","2013-07-18 09:28:26 -0500",900,55373,38377,3,8,25,998,13,1,1,2,2,TRUE,903,14,999,51.9615242270663
"147","cassandra","ce96a2a120508ba0a31cc35e44905eae808f4be3","2692c29bbc1e995750ffc80a03962bd34a437f6b","4c387e46dd8a1da699487c6a5432643eb0972bd1","bd0bb6df4613588967ab0c67c268a231c112b321","2014-08-11 18:23:43 +0200","2014-08-11 18:23:43 +0200","2014-08-11 17:30:28 +0300","2014-08-11 17:30:28 +0300","2014-08-11 17:32:03 +0300","2014-08-11 17:32:03 +0300","2014-08-11 17:32:03 +0300","2014-08-11 17:32:03 +0300",1096,73586,34842,2,18,2,1658,31,2,1,2,2,TRUE,1098,32,1660,46.8187996428785
"148","cassandra","d26187e5c2ab2cf08d8c874387b4674b860f5e4d","a96b207c3e84e01324a0ca5b81e6b45f3eea68bb","3e75d5a627097b82617e3e7b179f8db289485329","325aeb76b9e94b4b108e5608871e4b096f7d8f1c","2015-07-29 17:04:15 +0200","2015-07-29 17:04:15 +0200","2015-07-28 16:51:06 -0500","2015-07-28 16:51:06 -0500","2015-07-28 16:52:31 -0500","2015-07-28 16:52:31 -0500","2015-07-28 16:52:31 -0500","2015-07-28 16:52:31 -0500",1017,70890,57301,6,32,15,343,29,2,1,2,4,TRUE,1023,30,345,78.1152993977492
"149","cassandra","d27cd394d8db5b713b159cf7b0bf5b40a9d2572c","94ff639429a65acb5f122ed559e98dd60a40e42d","1569bd9c4b7af1099a922f16e6873cdff6bf4f07","6ebee66c6e828f823a13a06cf0344ff8c272ff4f","2014-06-25 16:01:26 +0200","2014-06-25 16:01:26 +0200","2014-06-24 13:05:27 -0500","2014-06-24 13:05:27 -0500","2014-06-23 13:25:59 -0500","2014-06-24 22:13:53 -0500","2014-06-23 13:25:59 -0500","2014-06-24 22:13:53 -0500",1031,69031,33528,3,48,35,1483,28,1,1,1,8,TRUE,1034,29,1484,55.6147462459373
"150","cassandra","d402cf687001390cf81307e2d9d45a87b24f5837","daf54c5c73f7d59967eb198ed6eaba952c1087c7","24eeeb91d2246b5e397a9728798a65445cb847da","0a20f5f170b3596e6e74bba7daddebd4c1f5963a","2014-04-28 21:38:22 -0700","2014-04-28 21:38:22 -0700","2014-04-28 22:50:57 -0400","2014-04-28 22:50:57 -0400","2014-04-28 22:51:23 -0400","2014-04-28 22:51:23 -0400","2014-04-28 22:51:23 -0400","2014-04-28 22:51:23 -0400",903,51090,27434,5,84,4,1182,25,1,1,3,6,TRUE,908,26,1183,67.1937497093294
"151","cassandra","d41b9e70c0b48aea172f18fdb62ca4a3a687db78","b0107843c41d1d82e7631f2d5557e67c73c6e51b","cf96baa6ddee78cab192ad5786a15ffaa28b5b79","2188d6472d87b9320f913ead3bf608d8170c2f6a","2013-07-18 13:14:43 -0700","2013-07-18 13:14:43 -0700","2013-07-18 09:40:21 -0700","2013-07-18 09:40:21 -0700","2013-07-18 12:24:03 -0700","2013-07-18 12:24:03 -0700","2013-07-18 12:24:03 -0700","2013-07-18 12:24:03 -0700",900,55378,38366,10,234,78,1000,13,1,1,3,6,TRUE,910,14,1001,94.8683298050514
"152","cassandra","d505bdef60f250cf9c688269c3fac5ef2b4d9100","152ee37e22dd31c150021f57adbbc3e39a184dd1","99f0cf7480ee12d07e6d65b74b7d3557aa68379e","8efd3688645abcc24422713350022f32a0c664f4","2011-07-29 05:09:59 +0000","2011-07-29 05:09:59 +0000","2011-07-21 03:23:14 +0000","2011-07-21 03:23:14 +0000","2011-07-29 03:46:59 +0000","2011-07-29 03:46:59 +0000","2011-07-29 03:46:59 +0000","2011-07-29 03:46:59 +0000",582,51553,24416,8,52,30,786,8,4,3,5,2,TRUE,590,11,790,68.2348884369279
"153","cassandra","d5b2fa206fbbf308f65e153e865e2a36bccfda89","cdf80d9d196171376b6fc7aface473a471313efb","aa6233aa19fd052a526fb49b7bb78592ff3e148d","85ea37356e666c2780294bbd29daa89a32ebf333","2014-11-06 16:41:20 +0100","2014-11-06 16:41:20 +0100","2014-11-05 15:49:59 -0800","2014-11-05 15:49:59 -0800","2014-11-05 21:04:55 -0500","2014-11-05 21:04:55 -0500","2014-11-05 21:04:55 -0500","2014-11-05 21:04:55 -0500",579,16035,20706,12,206,91,1253,28,1,1,3,2,TRUE,591,29,1254,83.3546639366988
"154","cassandra","d693ca12c76c2651df1769e137a94b954174e061","37d81b9dcb08dd8c16a560591f46481b5d316841","adb88316ac7ec26be96751062615c3ad0c22aaff","be9eff573342cd4993eb4fc8ee694dc885e8a8e4","2015-05-19 08:50:28 -0500","2015-05-19 08:50:28 -0500","2015-05-12 11:49:03 +0100","2015-05-19 09:39:56 +0100","2015-05-19 16:41:41 +0300","2015-05-19 16:41:41 +0300","2015-05-19 16:41:41 +0300","2015-05-19 16:41:41 +0300",1257,100226,44045,10,60,30,2819,67,1,1,9,2,TRUE,1267,68,2820,112.116011345392
"155","cassandra","db127a1073cfec426019c06d8f33e6c44292949f","a85e731f297236f6f43ea95c3549f2d1424926fa","80c51919b9bc5d20467c7c0bace982e16c30daac","593a7257b5d5243c4ceb75b5417fb05e8a98cc90","2015-04-30 13:09:11 -0500","2015-04-30 13:09:11 -0500","2015-04-30 12:36:32 -0400","2015-04-30 12:39:33 -0400","2015-04-30 12:41:28 -0400","2015-04-30 12:41:28 -0400","2015-04-30 12:41:28 -0400","2015-04-30 12:41:28 -0400",1249,98142,43569,4,256,46,2754,65,1,1,4,2,TRUE,1253,66,2755,70.6823881882892
"156","cassandra","dbefa854b403824334922dd35dc5e18ff1be51a9","2f74831f4218142f6e118678a3c74c79c1f7e1ed","c2566d1cf9e239063a530ec08e8e098feffe387b","615bf3721e26db5dc1350d2a74d28cf907cffa53","2016-06-15 10:39:09 -0400","2016-06-15 10:39:09 -0400","2016-06-15 11:43:27 +0200","2016-06-15 11:43:27 +0200","2016-06-15 11:44:57 +0200","2016-06-15 11:44:57 +0200","2016-06-15 11:44:57 +0200","2016-06-15 11:44:57 +0200",1398,98468,52387,12,240,0,2806,84,1,1,3,2,TRUE,1410,85,2807,129.522198869537
"157","cassandra","dd187d105bce300395f52eb8ca4d8ccaf94a06ea","3cd2c3c4ea4286562b2cb8443d6173ee251e6212","d7329a639f3761cacf360e1345c8bd2aef16a71b","02aba7343ce300397ab672bbb1788aa8182d8a48","2017-12-12 10:30:29 +0100","2017-12-12 10:32:36 +0100","2017-10-23 09:43:44 +0200","2017-12-11 08:53:44 +0100","2017-12-11 09:00:46 +0100","2017-12-11 09:00:46 +0100","2017-12-11 09:00:46 +0100","2017-12-11 09:00:46 +0100",2046,158777,87445,9,178,84,1879,100,1,1,4,2,TRUE,2055,101,1880,135.698194534784
"158","cassandra","e2050c97147505aa28576d17cba3a012bdef31d3","03e6f450875173717014c2299915a10199307790","ee1c145a647f0242e4615ef3751d942371a09998","abe0c6779c287c4f55a48a08c83f9cda7d6616f5","2016-01-15 09:44:26 -0500","2016-01-15 09:44:26 -0500","2015-12-14 14:29:23 +0100","2016-01-15 09:22:30 +0100","2016-01-15 09:31:00 +0100","2016-01-15 09:31:00 +0100","2016-01-15 09:31:00 +0100","2016-01-15 09:31:00 +0100",1378,92356,51251,3,8,1,2630,69,1,1,3,10,TRUE,1381,70,2631,64.296189622714
"159","cassandra","e22d0b1b0f8d4185ca983bb37fbe805b63409639","f7eca98a7487b5e4013fbc07e43ebf0055520856","8e360f80f4454c1c40edfefdf44b92bfbb9be6f1","fc9cad90d532a3af89dbbf1b004bfd333a85b33e","2014-03-11 21:13:30 -0700","2014-03-11 21:13:30 -0700","2014-03-11 14:55:16 +0300","2014-03-11 14:55:16 +0300","2014-03-11 13:00:28 -0500","2014-03-11 13:01:10 -0500","2014-03-11 13:00:28 -0500","2014-03-11 13:01:10 -0500",755,43934,22901,1,93,101,947,19,2,1,1,2,TRUE,756,20,949,27.4772633280682
"160","cassandra","e32c9879a1324e09d445d9cb8d71930359619616","1aa7f5444d9afc3ae324f29d554d55311b442b16","78a7ca340afbbb83b981c53ae0db9cb839ebee2d","787f9d65a3f5d3b0dfcf6751e6a076c60aa21526","2011-10-13 05:14:05 +0000","2011-10-13 05:14:05 +0000","2011-10-11 12:21:22 +0000","2011-10-11 12:21:22 +0000","2011-10-11 12:23:23 +0000","2011-10-11 12:23:23 +0000","2011-10-11 12:23:23 +0000","2011-10-11 12:23:23 +0000",34,6787,68,69,707,536,74,6,6,2,1,22,TRUE,103,8,80,48.4355241532493
"161","cassandra","e7dbdd8940b27f0cd15a450ddecc157e88cb1a83","bd6a766f983789ca315b218781d2b347c2e09248","c148e2ada997a0ee8fb5b43a795a808923d139c3","b8ee9da1e87eaff5905323b04b71a4547845b5f5","2014-06-27 11:08:37 -0500","2014-06-27 11:08:37 -0500","2014-06-27 10:27:03 -0500","2014-06-27 10:27:03 -0500","2014-06-27 10:27:16 -0500","2014-06-27 10:27:16 -0500","2014-06-27 10:27:16 -0500","2014-06-27 10:27:16 -0500",6,37,18,4,5,4,4,3,1,1,1,2,TRUE,10,4,5,4.89897948556636
"162","cassandra","eb1c2831cdcd1b96710bdab4e4dad3e9ea48b5ab","deff175a4e8f65fc6e09dc96e07a4d3fd16d8090","cf94e3c318c98c7f5fa5bfdc03b8c86d1bc464b2","26ea0f6d7442760d1aeb57ce0b8ab6f86c3190a8","2014-11-13 01:11:09 +0300","2014-11-13 01:11:09 +0300","2014-11-12 11:45:46 -0600","2014-11-12 11:45:46 -0600","2014-11-12 11:48:45 -0600","2014-11-12 11:48:45 -0600","2014-11-12 11:48:45 -0600","2014-11-12 11:48:45 -0600",597,17127,21687,4,36,70,1269,28,2,1,3,2,TRUE,601,29,1271,48.8671668914825
"163","cassandra","ecf48dd79d29ba80008afa26fd40c3fc6d9509ac","e56d9efb7c18138fac9059207568598bbb964eb9","b1c2536ccb244be078cddc0da6c788d2b7c0f4ec","fb67c41ad7faeff7a5f33e9e0bca6493a3febe89","2015-03-05 11:48:22 -0600","2015-03-05 11:48:22 -0600","2015-03-05 10:37:53 -0600","2015-03-05 10:37:53 -0600","2015-03-05 11:32:41 -0600","2015-03-05 11:32:41 -0600","2015-03-05 11:32:41 -0600","2015-03-05 11:32:41 -0600",1236,93240,42650,5,198,24,2608,60,1,1,4,2,TRUE,1241,61,2609,78.6129760281342
"164","cassandra","eecfb07d46f4bd2e89e6fff748519413e286a1fe","ba5837ea25018f17e2a656e6ead7a0585053e574","6dcc89f814b9e9511353eb46decb64db572106f4","4e3555c1d99b6a3273262443befffe73f86c203d","2015-09-17 22:12:50 +0200","2015-09-17 22:13:49 +0200","2015-09-16 20:39:39 -0500","2015-09-16 20:39:39 -0500","2015-09-17 15:03:13 -0500","2015-09-17 15:03:13 -0500","2015-09-17 15:03:13 -0500","2015-09-17 15:03:13 -0500",1327,88642,49040,7,65,6,2416,53,1,1,3,2,TRUE,1334,54,2417,96.3794583923359
"165","cassandra","f2a82ee7311697aec2d440be8a89aebeaf4dab90","57613dc8c14d7213ee2d46d41bd642dd7cf697ab","f54f4e2c64375aa1d5070a3a57a52cfd7c7470cf","86e949f321cb1ce3b0bc0c9ed387218cc8a2b7b9","2013-12-06 09:50:37 -0600","2013-12-06 09:51:59 -0600","2013-12-05 09:42:41 -0600","2013-12-05 09:42:41 -0600","2013-12-06 18:27:06 +0300","2013-12-06 18:27:06 +0300","2013-12-06 18:27:06 +0300","2013-12-06 18:27:06 +0300",1034,71700,44007,8,1720,806,1693,17,1,1,5,2,TRUE,1042,18,1694,90.9505360072166
"166","cassandra","f491265fc5908bafbd0e72edecc17e3b093002bc","410134e67e736f1d0e550ff5d4f767df478ce5e1","3353a57d84509329628998d029f4807f0daa7c3a","bc15e804530e87b1c5cc8c96fdf939dcaaa8efd9","2011-06-20 20:54:24 +0000","2011-06-20 20:54:24 +0000","2011-06-09 13:50:27 +0000","2011-06-09 13:50:27 +0000","2011-06-20 09:05:02 +0000","2011-06-20 09:05:02 +0000","2011-06-20 09:05:02 +0000","2011-06-20 09:05:02 +0000",537,45549,21149,2,5,2,708,8,1,1,1,30,TRUE,539,9,709,32.7719392163479
"167","cassandra","f5f96c178d0ad2b7181ae07b307e38cdc6bdb9dc","3d9305b505471db21bd73d79a95d7d4a4981433b","e1941e21284853d7b6b262bcf848d32e71f0a18d","a7bc6ee07cbe6f2952a60d47786d6b152cddfbde","2011-06-05 13:43:22 +0000","2011-06-05 13:43:22 +0000","2011-05-30 13:02:40 +0000","2011-05-30 13:02:40 +0000","2011-06-05 02:31:16 +0000","2011-06-05 02:31:16 +0000","2011-06-05 02:31:16 +0000","2011-06-05 02:31:16 +0000",542,67207,19114,6,59,47,674,8,2,1,1,50,TRUE,548,9,676,57.026309717533
"168","cassandra","f64465693124bb198ebf8499136c610da77412ad","c49d33633aa07551af52e40277e284eb78bb73d4","ace0e6e1d254e109eac52c775033eb79e8387ef5","bfd03f193938104cc86d59ccda137eece5cfd176","2014-03-14 13:16:31 -0500","2014-03-14 13:16:31 -0500","2014-03-14 00:43:10 -0400","2014-03-14 00:43:10 -0400","2014-03-14 12:40:08 -0500","2014-03-14 12:40:08 -0500","2014-03-14 12:40:08 -0500","2014-03-14 12:40:08 -0500",776,45048,24017,5,147,10,978,19,1,1,4,2,TRUE,781,20,979,62.2896460095897
"169","cassandra","f7e690d7f0298c7fb47036f2ec6051df733cd145","b218536dbc55232a73a81f6288d82ef2b0fa0e6f","ab1a02cfa69e0c57579b312202b477e43bb90b45","17278b3a343575f4c32414cfffb52cdc2e7c7d00","2014-04-02 20:32:26 +0200","2014-04-02 20:32:26 +0200","2014-04-02 12:02:47 -0500","2014-04-02 12:02:47 -0500","2014-04-02 13:17:18 -0500","2014-04-02 13:17:18 -0500","2014-04-02 13:17:18 -0500","2014-04-02 13:17:18 -0500",870,48572,26318,3,118,99,1085,22,2,1,1,2,TRUE,873,23,1087,51.0881590977792
"170","cassandra","f8fd7db67e3ff7268bd2bc96bd1373d54664b7dd","2a7c20ea9111c05964400fe0a30e7b75ff719277","5fa6055107e5d54eff1e2bbdfdbbd511cd555a4b","32d7cb5066050ef6123f50a25c6e9b4c9e180ea0","2014-01-08 17:22:55 +0100","2014-01-08 17:22:55 +0100","2014-01-05 03:06:47 +0300","2014-01-05 03:06:47 +0300","2014-01-07 18:01:32 +0300","2014-01-07 18:03:37 +0300","2014-01-07 18:01:32 +0300","2014-01-07 18:03:37 +0300",1035,72385,43859,3,42,21,1751,18,1,1,1,2,TRUE,1038,19,1752,55.7225268630201
"171","cassandra","fad661537c87eb19447d21c21916e35920e28420","b674d83e71166ab8d5b4438e21379560b40d8c8a","f8ead6d70b6746449cf809aea4c163c1ccf98718","77b4e0888808775dd5cba216de23bb8893e7f730","2011-03-03 19:11:17 +0000","2011-03-03 19:11:17 +0000","2011-02-25 15:05:45 +0000","2011-02-25 15:05:45 +0000","2011-03-03 02:20:41 +0000","2011-03-03 02:20:41 +0000","2011-03-03 02:20:41 +0000","2011-03-03 02:20:41 +0000",319,32638,8992,31,1168,258,357,7,27,3,5,8,TRUE,350,10,384,99.443451267542
"172","cordova-android","0ad9ff0d873cd1e65052336939a144c4777bf9c0","5f93a26eeada8a257b992a9fc9177eada4c4f343","ca979a99e8752483fe4d3f7b119189739b849c39","24e5c24dd46f36bb6d2588aa7874b7bd9a9fb1f1","2012-06-04 15:20:00 -0700","2012-06-04 15:20:00 -0700","2012-05-30 12:52:25 -0400","2012-05-30 12:52:25 -0400","2012-05-31 16:01:20 -0700","2012-05-31 16:01:20 -0700","2012-05-31 16:01:20 -0700","2012-05-31 16:01:20 -0700",82,6369,9858,4,132,107,98,3,5,2,4,2,TRUE,86,5,103,18.1107702762748
"173","cordova-android","81195db87d79c51b5b5a10a557619f7cb5d02d32","a489ae0fb62270e550782d870b013c0dfb912499","03aaab6f8bbb79eadaa60846aa21c079f34f86b7","d3e24b0c48a18836da687ab7c8dad45d64a2c486","2012-06-06 14:35:45 -0700","2012-06-06 14:35:45 -0700","2012-06-05 14:26:02 -0700","2012-06-05 14:26:02 -0700","2012-06-05 15:45:33 -0700","2012-06-05 15:45:33 -0700","2012-06-05 15:45:33 -0700","2012-06-05 15:45:33 -0700",82,6151,9623,57,2903,2930,101,3,3,2,28,4,TRUE,139,5,104,68.3666585405488
"174","cordova-android","cda154209d0ba56d5847fc68d541db586af38580","f090f9a70c5e7ba9900801f4412619dbfbfa794c","9354b429f3280b1fde110a34d2ceae4ca47b0dee","e3c72fa915bc2a563583cd08391b03bab2b3d1ef","2011-01-26 11:22:08 -0500","2011-01-26 11:22:08 -0500","2011-01-17 11:54:52 -0500","2011-01-17 11:54:52 -0500","2011-01-24 15:51:26 -0800","2011-01-24 15:51:26 -0800","2011-01-24 15:51:26 -0800","2011-01-24 15:51:26 -0800",5,191,24,1,39,8,5,2,1,1,1,2,TRUE,6,3,6,2.23606797749979
"175","fineract","8145887f3182390c965bc27ecbc67901cac29159","495c4b71098e4488d5268d5a6f4a7c0ab5ef1be3","1272e5c8523d057593a45fbd206ba02e8179857b","97b8dab831cf16ced8adc7ccb2c6eab28a6a194d","2013-05-08 21:10:30 +0100","2013-05-08 21:10:30 +0100","2013-05-08 00:17:45 +0200","2013-05-08 00:17:45 +0200","2013-05-08 20:51:30 +0100","2013-05-08 20:51:30 +0100","2013-05-08 20:51:30 +0100","2013-05-08 20:51:30 +0100",23,513,63,5,124,65,15,5,3,1,2,2,TRUE,28,6,18,10.7238052947636
"176","fineract","ffb5dc3715eaf74ced4ac9d55c2ac31af8435430","8bd0e29ba57c07fd29ba76833571d178911f49e5","3ac3a0ff5f638f8d424dbc1a5a61792adb77af15","7f5ff5780ff400313ae5d033ecde2a304ab22d61","2014-06-26 23:42:34 -0700","2014-06-26 23:42:34 -0700","2014-06-08 03:24:18 -0700","2014-06-08 03:24:18 -0700","2014-06-26 23:21:08 -0700","2014-06-26 23:21:08 -0700","2014-06-26 23:21:08 -0700","2014-06-26 23:21:08 -0700",535,12673,5999,11,212,33,107,7,2,1,3,2,TRUE,546,8,109,76.7137536560427
"177","flink","bbfbc4bac3be5349f6ac8a9e33ee691d85226c91","bc09753aa844123a15691fe3a5815f869f034a00","14970c9e16b2a2b3869933e24a108164fd95aa21","aca4323c1c0f05d29afcdfce5e4564663adc41e0","2013-10-01 09:41:32 +0200","2013-10-01 09:41:32 +0200","2013-08-16 06:32:09 +0200","2013-08-16 06:33:00 +0200","2013-09-30 07:58:55 -0700","2013-09-30 07:58:55 -0700","2013-09-30 07:58:55 -0700","2013-09-30 07:58:55 -0700",430,5606,13525,29,102,27,49,12,3,1,26,4,TRUE,459,13,52,111.669154201149
"178","geode","31c6054fd1c9f9436b6764d111f50fd001b88791","86ab7cda3378e062769b32c2b36504567fc8c752","2322827b049dd5f35e81f363778cfb07ceaf2df3","f702bcfe5d8d7546c32ac76bd86591bba708cc63","2016-04-14 20:05:23 -0700","2016-04-14 20:05:23 -0700","2016-04-12 09:56:39 -0700","2016-04-12 09:57:31 -0700","2016-04-14 14:55:42 -0700","2016-04-14 14:55:42 -0700","2016-04-14 14:55:42 -0700","2016-04-14 14:55:42 -0700",238,9257,6818,174,3984,4133,74,3,23,12,42,2,TRUE,412,15,97,203.499385748459
"179","geode","45a025bfeaf8483fa473e98bbb4b88bc52ec7f7f","686db9c07eda35a435f9cf7ba8745f1c79f14000","b82db408494d150b73d09f36e63180b18f10df22","e0d80a25583f8fb0be20f69ee62d43107ac87208","2016-08-11 04:50:04 +1000","2016-08-11 04:50:04 +1000","2016-07-21 15:50:36 -0700","2016-07-21 15:50:56 -0700","2016-08-10 11:03:02 +1000","2016-08-10 11:03:02 +1000","2016-08-10 11:03:02 +1000","2016-08-10 11:03:02 +1000",154,10282,7878,403,14347,4078,28,2,86,24,7,10,TRUE,557,26,114,249.122459846558
"180","geode","6a45ca0cc8cd9283a84cc43f52c54bc4c17e95b9","a4c2dada36a07f29d3acbece4c149e7e96867562","46017f938f291140cdf43c02bb01580767510ca4","2b32829e3901004702b75b221cb1d48b0fd2d84b","2016-06-23 15:20:23 -0700","2016-06-23 15:20:23 -0700","2016-06-22 11:06:43 -0700","2016-06-22 11:06:43 -0700","2016-06-23 15:08:40 -0700","2016-06-23 15:08:40 -0700","2016-06-23 15:08:40 -0700","2016-06-23 15:08:40 -0700",8,413,225,7,201,163,1,1,3,2,1,4,TRUE,15,3,4,7.48331477354788
"181","geode","867eb7f0a1ff179d2c6c0505e19b3faffee50afd","ff55590ab4e4dad1b48f58c436816d6987e7d777","0efc8d843767f2b1feaaf1ee5f6afdb255a2664f","0dab0b689e9ca91622bc8f3c821262ed09357a3a","2016-03-31 08:11:35 -0700","2016-03-31 08:11:35 -0700","2016-03-17 17:00:11 -0700","2016-03-17 17:01:04 -0700","2016-03-29 12:51:39 -0700","2016-03-29 12:51:39 -0700","2016-03-29 12:51:39 -0700","2016-03-29 12:51:39 -0700",129,5301,3239,3661,13983,16701,37,2,77,19,11,12,TRUE,3790,21,114,687.218305926145
"182","geode","a3a5a04cdd3018150cc6b753654f5a47c8d08b06","7f4992c29c1b778a3b7196268084164558c4913f","5d0cd43044fc28f48760a9dbfe75ff85b50670a7","5cb50091a801b2dfd1b71747d946027a7efcaafc","2016-08-30 12:56:17 +1000","2016-08-30 12:56:17 +1000","2016-08-25 08:23:06 -0700","2016-08-25 14:18:48 -0700","2016-08-30 12:48:16 +1000","2016-08-30 12:48:16 +1000","2016-08-30 12:48:16 +1000","2016-08-30 12:48:16 +1000",157,10697,8618,46,3154,269,56,2,25,3,5,6,TRUE,203,5,81,84.9823511089214
